FG_RA FG_DEC Z_FG theta filter mag
28.163815 -7.987165 0.4189159870147705 28.819952494063035 u 18.543
28.344525 -0.319921 0.8804489970207214 32.529715473138644 u 19.52
28.505271 0.786174 0.8596460223197937 25.10190222277658 u 20.011
28.703907 0.345215 1.7734349966049194 23.29671654642202 g 20.292727999999997
31.502014 22.644582 1.6034640073776245 31.068101973569245 g 19.501064
33.570658 -0.874763 1.801921010017395 25.71777943530003 g 19.731296
33.968886 1.166721 0.8785330057144165 18.93033292709131 u 20.016
34.971006 -0.742839 0.6858310103416443 19.47872953000173 u 19.505
35.494918 -0.179009 1.0353180170059204 8.146085583664078 u 20.026
36.199567 -0.783432 1.695917010307312 25.784269492554152 g 20.320880000000002
39.943458333333325 -1.1112222222222223 2.2987811812053542 3.7121376752202577 r 20.43354606628418
40.738361 -0.763752 1.7702980041503906 26.838088817469938 g 20.511768
40.745868 -0.177313 0.7327539920806885 32.263415407738684 u 20.425
42.661215 -0.794196 1.8523249626159668 19.943563073986752 g 18.213992
43.389767 0.276188 1.4521470069885254 26.01879053517284 u 20.684
43.802841 -7.582464 1.4714759588241577 26.406852600261168 u 19.36
44.010697 0.882058 0.5318859815597534 42.98667974494885 u 19.689
44.226775 -1.248739 0.5416690111160278 42.66878320966522 u 19.607000000000003
45.235722 -0.512389 1.5107959508895874 30.29414711754635 u 19.951
53.069842 0.508242 0.42260101437568665 29.259522162888608 u 20.406
53.683476 -0.973944 1.6243300437927246 22.120878165595038 g 20.211551999999998
54.039762 -6.320331 0.43883100152015686 14.559720209955026 u 18.806
54.725911 -0.388051 1.1930899620056152 17.789447943702353 u 20.032
54.793704 0.487955 0.5371040105819702 34.285702052115205 u 20.297
114.992196 32.706402 0.563605010509491 29.376518376616676 u 18.334
116.871015 32.795722 1.4213809967041016 30.162140210410012 u 19.020000000000003
117.475447 37.037991 1.9563169479370117 11.790098903369481 g 19.720976
118.091411 43.051873 1.4370139837265015 29.863741878683836 u 19.933
118.578663 36.600742 0.5877590179443359 5.265712573245579 u 22.062
119.256819 51.170183 1.5644789934158325 22.503973597784736 u 19.686999999999998
121.040689 31.948987 1.0465259552001953 17.381413981026267 u 17.991
121.089023 53.005819 1.411316990852356 24.477813961291197 u 18.469
121.478203 15.118294 0.7660149931907654 26.211213614365384 u 18.663
121.554317 21.020138 1.2782059907913208 19.19950504209654 u 19.198
121.604591 23.541063 1.2778929471969604 11.9493914975925 u 19.981
121.931529 9.926894 1.2788820266723633 32.873881169695046 u 19.371000000000002
122.43822 45.65503 2.041184902191162 33.71500387833049 g 20.566176
122.476611 7.731994 0.6526229977607727 30.865898776307482 u 16.875999999999998
123.096537 26.333585 1.64314603805542 15.114217723546682 g 18.758200000000002
123.613376 4.041426 1.7644679546356201 11.703924046528908 g 19.60568
123.642232 46.082946 1.312283992767334 17.262872073567664 u 18.989
123.788855 7.28952 1.116021990776062 10.040950307961957 u 19.09
123.942039 55.025016 0.9465489983558655 34.067446815936236 u 21.581
124.502047 15.467895 1.7560449838638306 32.896292185182595 g 18.15316
124.636939 12.538862 1.701516032218933 16.74775838359868 g 17.878792
125.026439 29.091139 1.5287020206451416 9.16625135164445 u 19.108999999999998
125.197361 58.479232 0.42382898926734924 43.79033303754987 u 19.236
125.568596 13.34029 0.721983015537262 39.220364807533024 u 19.116
126.388284 45.993334 1.2436989545822144 15.59968081250109 u 19.123
126.678598 47.141536 1.7987140417099 31.36137599819037 g 20.188088
127.116525 46.616313 1.0135899782180786 35.17461114868715 u 20.259
127.62658 54.874659 1.6718670129776 21.4874603497482 g 18.914816000000002
127.64367 7.277474 0.8403589725494385 18.17634697475445 u 19.296000000000003
127.993736 50.578933 0.5309910178184509 22.44403079848788 u 19.631999999999998
128.024832 52.733111 1.5799700021743774 9.74585479771309 g 19.387792
128.309351 48.393206 1.6008540391921997 21.515455959949705 g 20.157672
128.378613 33.955146 0.5574309825897217 32.92132597760594 u 20.926
128.390254 23.828774 0.423678994178772 41.72154684883931 u 19.840999999999998
129.239523 31.72838 1.1189980506896973 17.463915604002924 u 20.648
129.274302 8.167351 1.966907024383545 20.85534946288151 g 19.38116
129.341798 22.148778 1.5198719501495361 29.9173974457572 u 18.827
129.651948 29.556957 1.3535900115966797 18.626314628548 u 17.063
129.727182 46.356776 1.7609189748764038 21.06014141506707 g 19.920528
129.744413 17.243331 0.6575949788093567 36.1694954573335 u 20.198
130.258444 32.017073 0.7962949872016907 16.834289498051568 u 21.098
130.386536 22.38071 0.4914419949054718 15.432772117426243 u 19.323999999999998
130.423641 40.877129 0.7662400007247925 13.965166756339134 u 17.248
130.464556 32.258208 1.5787639617919922 20.100248945184426 g 20.694176
130.73909 47.56181 1.5563650131225586 3.5844555509926064 u 19.209999999999997
131.139779 48.661389 1.7022520303726196 29.17109203932738 g 19.943711999999998
131.402224 32.040922 1.88162100315094 21.665955328757146 g 21.344744000000002
131.42302 7.19787 0.5359939932823181 42.107256143992316 u 18.607000000000003
131.536757 52.100208 0.8503900170326233 10.794528674703399 u 21.071
132.089636 12.017692 1.5155450105667114 24.41851357364739 u 19.674999999999997
132.470256 28.549066 1.378322958946228 24.24513009081516 u 18.397
133.499052 1.785808 1.136625051498413 21.686239388235062 u 20.301
134.122839 55.24729 1.6212999820709229 33.81403955328681 g 19.166472000000002
134.366911 0.837992 0.9537540078163147 10.893431069689937 u 19.622
134.406589 39.022351 1.9533989429473877 17.20185536989048 g 19.411488
134.813152 42.689893 0.9030640125274658 23.254659191646066 u 19.282
135.55096 0.404929 0.7453129887580872 34.6939082568315 u 19.911
135.643366 17.881538 1.1448179483413696 21.044669477504385 u 19.804
135.708397 36.048649 1.760815978050232 34.01817467944951 g 20.012072
135.90653 20.937349 1.256098985671997 20.622539917756583 u 17.773
135.996416 51.546345 1.8680880069732666 16.471973073718313 g 19.409136
136.074751 0.696736 1.6180169582366943 24.400592638182857 g 19.005384
136.740822 10.022621 1.6974530220031738 16.0852420401141 g 17.904215999999998
136.76172 1.295656 0.5714049935340881 18.646594698292212 u 19.144000000000002
136.91462 28.050521 1.7551239728927612 24.14574892550393 g 19.210392
137.149212 42.25764 1.1482640504837036 33.145265920598895 u 18.623
137.389889 34.367995 1.1904449462890625 10.641518462721638 u 20.066
137.813034 49.094037 1.793470025062561 16.559156288441233 g 19.155816
137.837922 35.860083 0.6032400131225586 21.665435477256725 u 19.334999999999997
137.937643 14.932454 1.2726689577102661 24.688652209393194 u 17.144000000000002
138.073214 41.65931 1.7770169973373413 25.159168472377313 g 19.381192000000002
138.08396 25.298112 1.652001976966858 19.22847484705254 g 18.923248
138.139785 15.187232 0.6351400017738342 31.743384289361035 u 19.507
138.142804 30.937838 1.6218889951705933 28.236401802503053 g 19.451567999999998
138.227181 -0.608382 0.7487969994544983 17.282775021418942 u 20.34
138.343572 60.607674 1.3081300258636475 29.50384789304288 u 19.249000000000002
138.427584 7.346464 0.42406201362609863 43.397937518595015 u 19.723000000000003
138.483623 31.860059 1.6939740180969238 30.063591066334126 g 20.616872
138.854817 7.362987 0.7735180258750916 24.79186038450825 u 20.342000000000002
138.965516 1.316716 1.9713549613952637 27.16253239515033 g 19.214392
139.017321 41.405895 0.7747120261192322 37.05263355393929 u 18.779999999999998
139.057253 42.836005 1.7394599914550781 11.055428445288932 g 19.816496
140.025463 33.111859 1.4066139459609985 18.976534631697582 u 18.929
140.205726 33.687325 1.7337150573730469 24.18358814773191 g 20.913552
140.596178 6.464937 0.51985102891922 23.46660893040042 u 17.677
141.493418 24.308449 1.0248830318450928 32.13598946465585 u 20.057
141.547889 47.408172 0.9330559968948364 32.439577544281825 u 20.247
141.843165 2.735537 0.4339919984340668 45.408171242823826 u 18.956
142.28102 35.161687 0.6641989946365356 27.585673069690717 u 18.421000000000003
142.30043 39.86043 1.0581179857254028 24.895005366200024 u 19.951
142.473839 18.275967 1.5962419509887695 29.799686992180575 g 20.4236
142.877922 60.185062 1.455394983291626 34.12496625841565 u 19.19
142.951251 34.277749 0.5343019962310791 31.06382627500866 u 19.288
143.032885 8.736265 1.7611490488052368 27.529667949663004 g 18.296888000000003
143.231054 28.67688 0.547107994556427 46.15481477820962 u 17.384999999999998
143.237675 10.01609 1.0028810501098633 28.637640727220543 u 19.881999999999998
143.322613 59.340958 1.858227014541626 25.692048362149727 g 18.791888
143.477758 53.496766 1.336177945137024 24.880641589961595 u 19.506
143.878692 45.540813 2.0924088954925537 29.46093776518968 g 19.81208
144.007249 59.148919 0.725678026676178 24.403396307971764 u 20.937
144.05327 46.216878 0.8884000182151794 31.91737319114341 u 20.254
144.293978 6.556499 0.8266919851303101 35.54459518661864 u 18.709999999999997
144.752371 40.883657 1.018131971359253 16.32912820827475 u 18.756999999999998
144.774155 33.597651 1.533511996269226 15.017466702492742 u 19.679
145.030759 33.769337 1.7854640483856201 23.254514991713837 g 19.703216
145.314049 30.96954 1.1944630146026611 26.535404879249697 u 19.242
145.36899 32.855817 1.068192958831787 23.187497450854835 u 19.189
145.390175 23.144459 1.7730120420455933 27.753615227821786 g 18.33528
145.570055 7.275499 0.8035110235214233 35.297021967490984 u 18.128
145.681129 13.788021 1.701213002204895 19.80538472840306 g 18.802999999999997
145.87211 58.709114 0.7571520209312439 27.93853838767569 u 19.407
146.040691 48.136766 1.1146780252456665 31.33440082356191 u 19.364
146.049459 23.358052 1.524938941001892 19.762806382413952 u 19.213
146.08468 45.242214 1.4428930282592773 17.94486379965228 u 19.996
147.238826 0.373753 0.5851290225982666 28.975178665804012 u 18.584999999999997
147.385509 56.068675 0.7539659738540649 25.837956878478547 u 20.451
147.415688 17.880379 0.6940379738807678 39.035236386676324 u 18.096
148.017918 59.156958 0.525056004524231 41.00851972804235 u 20.237000000000002
148.048542 4.506734 0.7267550230026245 27.430044551009733 u 20.204
148.065366 27.770296 0.5859500169754028 32.79413196707181 u 19.962000000000003
148.334054 56.736121 0.9403970241546631 35.111876350250874 u 20.459
148.735054 20.897318 1.0556889772415161 32.33714051320673 u 18.759
149.177971 2.803521 2.0149428844451904 31.651244857730784 g 19.729944
149.360664 25.151576 1.1765769720077515 28.562761164550285 u 18.124
149.670593 33.36988 1.510957956314087 5.335497374517365 u 20.686999999999998
149.825504 11.243133 1.44365394115448 19.07018326976415 u 19.237
149.890185 45.503422 0.6324210166931152 38.70400919996361 u 19.738
149.935323 5.199549 1.5918949842453003 34.112446568226396 g 19.251655999999997
150.121462 27.870056 1.206130027770996 9.92744505308779 u 18.332
150.19353 3.619119 1.6992199420928955 31.009739985787498 g 20.076624
150.276893 40.394916 1.8278520107269287 8.305645246365545 g 19.239368
150.805708 27.780444 0.6948919892311096 25.046335062914626 u 19.801000000000002
151.211023 9.657349 0.7098219990730286 33.30168420179641 u 20.377
151.58279 16.839783 1.5675419569015503 14.717042805681325 u 19.779
151.609522 46.2258 1.014032006263733 33.32107660253851 u 20.325000000000003
151.742153 44.925461 0.8048719763755798 8.244348682528127 u 18.299
152.263357 17.840045 1.9840270280838013 33.848726473331496 g 19.255328
152.307966 2.603438 1.736009955406189 32.78097506045393 g 19.670464
152.724934 45.304724 1.7852569818496704 27.025421626927404 g 18.38588
152.739111 8.367677 1.871791958808899 17.626021957870602 g 19.191224000000002
152.745917 29.890702 1.1026079654693604 17.272814972642053 u 20.364
152.789736 24.264555 0.7725269794464111 35.59793793943118 u 17.898
153.18555 51.584149 0.671654999256134 17.82380628561598 u 18.751
153.189401 13.753282 0.42722800374031067 25.079768475201377 u 18.697
153.349583 3.50471 1.9422539472579956 25.229785097169337 g 20.238184
153.589054 26.890583 1.728525996208191 24.175191354231288 g 19.05
153.71039 3.818085 0.9986379742622375 16.343829739821206 u 20.693
153.864951 12.755824 1.6818859577178955 20.472506665529217 g 18.46952
154.204142 4.324497 0.96806800365448 24.26472569677375 u 17.421
154.375859 47.666664 0.7902939915657043 29.8016019390878 u 17.742
154.472412 62.448158 1.6529910564422607 21.044589235167855 g 19.4782
154.562876 29.220763 0.7737849950790405 32.77938814788996 u 20.320999999999998
155.030408 61.332212 1.7881660461425781 20.615222925156303 g 18.928296
155.042525 43.397861 1.121297001838684 8.81377470326665 u 19.554
155.584823 29.426592 0.4492509961128235 34.29429560148362 u 20.141
155.618189 29.753836 1.185560941696167 22.281939555814088 u 20.714
155.938473 12.342937 0.9835559725761414 20.349026451287767 u 19.198999999999998
156.042469 3.913307 1.6684290170669556 26.848602379402188 g 19.0756
156.095603 32.371894 1.0791800022125244 23.628184753869892 u 18.334
156.183277 26.270851 1.8935580253601074 16.54630452776007 g 19.449512
156.229296 40.845346 1.4497649669647217 26.58386082280976 u 19.201
156.330111 31.93735 1.2314139604568481 27.474901015389086 u 19.179
157.021999 51.35684 1.6706479787826538 22.367665797251746 g 19.357216
158.226769 18.84275 1.492920994758606 6.350566263885377 u 18.403000000000002
158.681767 8.950828 1.6374260187149048 26.604798383361 g 19.258319999999998
158.890794 22.846334 0.9088709950447083 20.205378239652973 u 19.250999999999998
159.117483 50.19941 2.002760887145996 31.25549624565718 g 18.719839999999998
159.259894 44.036685 1.0282150506973267 26.496148066318757 u 18.334000000000003
159.331918 7.598546 0.41505399346351624 36.916530536345775 u 19.374
159.888044 63.609661 0.6298760175704956 27.397179567407804 u 19.59
160.175119 45.492219 1.4786750078201294 28.202841273896876 u 19.32
160.403344 29.497701 0.7547749876976013 23.036393516889586 u 18.683
160.4449 52.557837 0.6780210137367249 33.50085329091601 u 16.871
160.532138 6.762273 0.4837000072002411 43.27721884200078 u 18.993000000000002
160.686835 65.000752 1.9864490032196045 26.097440784405602 g 19.667631999999998
161.103969 46.870329 0.7199230194091797 9.828690984948928 u 18.095000000000002
161.132215 61.646782 1.099692940711975 13.970139892546383 u 19.909
161.148434 31.664088 1.706549048423767 13.086527128176517 g 19.786696
161.168343 29.948078 1.119570016860962 19.16023601016241 u 20.551
161.357684 10.005115 2.0207769870758057 22.18514771309732 g 19.211168
161.419061 31.055619 1.0596439838409424 27.768881889226016 u 21.762999999999998
161.541859 8.358785 0.8533110022544861 36.56362899934329 u 20.57
161.741746 47.290821 1.5334789752960205 14.442537004909262 u 19.014
162.247835 31.557251 0.40171998739242554 51.021717912601666 u 18.946
162.588261 60.46898 0.9642999768257141 15.94548778148633 u 19.092000000000002
162.647938 10.510057 0.6898729801177979 26.950077996147428 u 20.423000000000002
163.090711 55.881529 1.9950799942016602 33.76994356806186 g 18.918256
163.235422 40.884487 1.0510289669036865 27.77914296227221 u 18.815
164.109463 7.606721 0.8593090176582336 27.546042535858675 u 18.619
164.158267 10.05201 1.27640700340271 24.33012624312356 u 18.878
164.225245 30.807337 0.82675701379776 30.136431104278998 u 18.641
164.791011 37.926617 0.6599180102348328 22.90952029982068 u 19.16
164.922633 62.926208 1.7432550191879272 21.18028757446297 g 19.31876
164.924003 28.07921 1.1684199571609497 33.561405526251825 u 19.296
166.502864 47.079465 0.7267600297927856 16.72479448462234 u 19.387999999999998
166.571548 46.59018 1.6021349430084229 4.562457556843999 g 19.702575999999997
166.591151 14.115178 1.3650920391082764 24.246559642380987 u 18.298
167.032921 33.103136 1.5017529726028442 5.464645037378555 u 19.303
167.156318 45.358315 0.7708050012588501 38.37352379196614 u 18.649
167.859177 35.256006 1.547984004020691 6.483371813481157 u 19.205000000000002
167.890947 8.201888 0.9102990031242371 18.130050942837684 u 20.315
168.011962 23.010594 1.4389150142669678 34.22889040598819 u 18.354999999999997
168.064382 11.488689 1.1321239471435547 29.852166194422384 u 19.272
168.077815 45.820067 0.952750027179718 14.166395090499421 u 19.000999999999998
168.171391 60.315646 0.8486040234565735 6.5444186125947965 u 18.352
168.416083 33.101323 1.8923319578170776 27.84011937013571 g 19.21992
168.662995 31.821473 1.1769269704818726 33.2299108956189 u 18.845
168.796243 12.313122 1.3014650344848633 12.843972970551983 u 18.788
168.959439 37.330277 0.6409140229225159 35.89682085307009 u 19.63
169.710152 40.431607 1.9232439994812012 12.158076776085784 g 20.158704
169.744265 38.481167 0.7474570274353027 36.579224973763566 u 18.632
170.126486 54.741291 0.7310609817504883 5.6778566376822255 u 18.814
170.193645 8.948734 0.9378589987754822 37.042810868176 u 19.171
171.221985 -1.294566 0.9946789741516113 30.490506802860903 u 20.323
171.336637 26.630388 1.262792944908142 31.083003713524693 u 19.414
171.985154 36.853715 0.5233839750289917 19.993129493429148 u 18.991
172.30114 42.481651 0.5819360017776489 37.44830500769445 u 19.418
172.416606 6.279097 1.0010420083999634 20.580994254059902 u 18.935000000000002
172.461804 46.484735 1.072126030921936 29.91305948087416 u 18.924
172.583437 6.474331 0.5763700008392334 25.035752690013695 u 18.988
172.688752 62.490612 1.2636510133743286 22.29664690799781 u 20.028000000000002
172.940492 7.583642 1.3244880437850952 33.50646855407248 u 18.741
173.740092 25.924421 0.7101569771766663 12.216053548365666 u 16.912000000000003
174.214789 -0.476668 1.611158013343811 33.07225719773325 g 19.255831999999998
174.261233 46.270074 1.359604001045227 28.28705054245712 u 19.326
174.313842 59.709386 0.6084380149841309 27.69367213187217 u 19.791
174.672919 39.827547 1.2759710550308228 31.43710333693992 u 20.022
174.719359 63.492784 1.8843899965286255 22.4366192265305 g 18.805096000000002
174.806617 36.304103 0.9287329912185669 24.28143552302673 u 18.613
175.079128 27.163211 1.7185879945755005 22.523341428379563 g 19.116152
175.279494 45.822784 0.8061349987983704 17.24420162507149 u 19.410999999999998
175.541019 28.382442 1.699849009513855 33.60163418423814 g 17.393304
175.575703 11.470951 1.6111359596252441 32.82622596026589 g 19.19616
176.106591 31.596636 0.5524089932441711 37.25207207128148 u 19.753999999999998
176.726201 32.614542 0.465831995010376 35.47550341623875 u 19.071
176.749159 39.077008 1.4691669940948486 31.60069298625652 u 19.043
176.934251 60.221797 1.2647490501403809 9.569650998645583 u 19.212
177.60318 52.873377 0.7047110199928284 27.565596608607496 u 18.998
177.663175 58.049796 1.7415920495986938 31.8544222732946 g 19.014575999999998
177.698096 27.228466 1.0774099826812744 28.334167313596623 u 19.322
177.71779 50.440844 0.649990975856781 26.19198755264444 u 18.701999999999998
178.037969 19.199731 0.6616420149803162 11.158278509625674 u 19.028000000000002
178.221216 15.118461 1.7925779819488525 27.156811600020156 g 19.491456
178.890074 39.566444 1.6114989519119263 31.118874363588507 g 18.83304
179.100351 4.453072 1.0567270517349243 24.001967634751626 u 18.733
179.180254 12.259364 1.2496980428695679 31.95599755289674 u 19.549
179.933401 14.551399 1.710142970085144 5.104656864033624 g 19.426783999999998
180.126453 1.488432 2.041891098022461 33.26228600858205 g 18.502608000000002
180.345794 56.686636 0.594996988773346 28.19627927505405 u 19.970000000000002
180.563764 57.381909 0.8833910226821899 29.302218430051344 u 20.095
180.602817 7.800073 1.6616979837417603 33.763518528849566 g 18.956536
180.794999 44.103934 1.561519980430603 25.034630938910066 u 18.319
180.976019 59.912167 0.7795460224151611 22.844128776586178 u 18.752
181.123224 41.196363 0.8519949913024902 35.759981806302015 u 20.044999999999998
181.150105 25.502026 0.4490070044994354 32.65782679443235 u 20.717
181.21328 11.710439 0.5958020091056824 22.177088406545895 u 18.677
181.602599 58.247301 1.090698003768921 29.091680132590437 u 18.811
181.750215 46.574463 0.9598429799079895 28.914507697700365 u 18.349999999999998
182.655632 52.894973 0.91737300157547 26.678789616312976 u 18.948
182.999167 32.669435 1.9807740449905396 24.035761198885748 g 19.4048
183.39085 20.122736 1.5727590322494507 29.58905260463418 g 18.321016
183.4345 47.332977 1.8319180011749268 29.735017388341635 g 19.615968
183.740321 65.638355 0.8034319877624512 15.67561857318316 u 18.072
183.879579 19.9179 0.47144100069999695 31.958611905717472 u 19.31
183.964846 31.441218 1.1112309694290161 17.204536087555848 u 18.912
183.9958333333333 57.271277777777776 1.9297797472501905 21.150444893941764 g 20.216384
184.554806 57.653127 0.6190580129623413 30.026274165333454 u 19.547
184.769495 58.017416 0.78997802734375 35.31508098188002 u 19.224
186.221156 37.36046 0.5855000019073486 41.0358048857827 u 18.878
186.229476 43.129358 0.49911099672317505 39.40788986003303 u 19.258999999999997
186.309558 57.161761 1.8971070051193237 29.276775157007755 g 20.147312000000003
186.852011 35.307899 1.1413969993591309 32.97562610673054 u 20.145
186.993006 -0.255518 0.6287000179290771 19.37703257431399 u 20.668
187.268265 34.517415 1.240291953086853 15.874300763858242 u 19.732
187.907051 35.263318 1.5672639608383179 22.166174401997306 u 19.61
188.060706 56.932204 0.428507000207901 38.10932115765008 u 19.612000000000002
188.417723 12.766284 1.5495200157165527 20.039630969482563 u 19.919
188.765132 37.975962 1.2114160060882568 13.415407346108477 u 18.753
188.794471 42.961409 1.1807490587234497 26.406045173254185 u 19.077
188.94514 64.860194 0.5585809946060181 40.43832311826739 u 19.7
189.597375 46.577525 1.4172680377960205 17.200418560520703 u 19.285
189.744331 38.037059 1.0549780130386353 35.825920435311545 u 20.259
189.886173 38.268265 0.5127969980239868 33.56401794602787 u 19.628999999999998
189.947847 22.309697 1.223747968673706 16.25318556697021 u 19.789
190.009286 39.932076 1.8416860103607178 29.301211928986632 g 20.41212
190.267089 45.805746 0.47291600704193115 24.172195155829815 u 20.285
190.565674 49.391674 0.5665680170059204 30.353364942339304 u 22.023
190.615766 53.523801 1.7172980308532715 15.22852530087523 g 19.930367999999998
190.663022 24.318635 1.4817630052566528 21.99514613126175 u 20.501
190.701073 18.288288 0.9765999913215637 17.633729133616765 u 18.582
190.997762 59.363518 1.3490209579467773 21.92419418214052 u 19.314
191.030058 34.703807 1.1418479681015015 11.419065294820358 u 19.871
191.086832 39.26888 1.9973390102386475 16.275615339879714 g 20.40344
191.130709 32.139963 1.9910000562667847 20.324380971696414 g 20.268952
191.166636 29.261307 0.7301250100135803 37.25534581055771 u 22.043
191.179228 47.461542 0.8384460210800171 10.455792900735965 u 19.145
191.209086 64.474554 1.076030969619751 32.30153361089436 u 19.627000000000002
191.217009 3.664154 0.5209959745407104 21.38975607558895 u 19.63
191.285579 46.247834 1.353314995765686 33.61386243524254 u 18.961000000000002
191.320987 59.371707 1.9156650304794312 29.377577515337823 g 20.262688
191.634593 23.758655 1.9943549633026123 21.70073967964043 g 19.002136
191.77744 15.211087 0.7811769843101501 34.17414387652813 u 19.206
191.822551 31.898023 1.4282020330429077 14.59264521801116 u 20.538999999999998
191.885312 39.711042 0.637116014957428 17.386226004711574 u 18.58
191.95758 63.199212 1.2063430547714233 33.885786818026446 u 19.597
192.052206 3.686919 1.2477010488510132 23.89440677263593 u 18.921
192.191862 40.966153 1.825387954711914 25.07039480945146 g 19.316912
192.377947 11.568723 1.041632056236267 29.005015087861473 u 18.651999999999997
192.390381 46.00178 0.8988270163536072 20.848566199670312 u 18.759999999999998
192.55199 36.754014 0.7875769734382629 27.85367655485276 u 20.025000000000002
192.682861 19.243386 0.4994550049304962 17.044878372351725 u 19.596
193.074338 28.830004 0.7407249808311462 10.764663549077532 u 19.471999999999998
193.269042 63.455166 1.9674979448318481 23.54184903875928 g 19.371216
193.28587 22.295531 0.974265992641449 17.73836354822332 u 18.755
193.464102 47.686008 0.5899519920349121 29.22925611328473 u 19.939
193.81492 49.963287 0.6523249745368958 40.41735311970282 u 19.333
193.969149 22.573447 1.816298007965088 29.814420203431204 g 19.166616
194.959137 55.533202 1.4740099906921387 31.528476826022295 u 19.301000000000002
196.04375 35.614429 0.9093760251998901 37.196922543080255 u 18.912
196.082183 54.714455 0.724124014377594 35.935479025980676 u 18.982
196.610223 54.480295 1.2249079942703247 22.456067936164338 u 19.544
196.799377 1.944283 0.9482430219650269 8.661613482414978 u 19.569
197.133753 3.734438 0.6189410090446472 35.25837513560895 u 17.532
197.165278 23.831397 1.4578139781951904 33.17129425587589 u 19.686
197.408962 65.282651 0.9518210291862488 27.371587511710118 u 18.953
197.520509 52.988402 0.4545550048351288 42.22081586192584 u 18.384999999999998
197.574958 11.573627 1.9177050590515137 31.922916991823858 g 19.089888
197.655654 -0.795549 0.7224339842796326 37.77112910445637 u 18.145999999999997
197.708868 47.349173 0.7869629859924316 33.14449037993114 u 17.98
198.416821 21.871348 1.2242259979248047 29.066954871959823 u 19.495
198.628282 46.466176 1.1637500524520874 21.676265814075634 u 19.159
198.823897 56.495455 0.42975300550460815 35.634048771537195 u 19.713
198.897652 48.120662 0.5408009886741638 45.693674447260484 u 19.65
198.976187 55.358435 0.519536018371582 24.295995062841 u 18.381
199.360299 58.904775 1.2157950401306152 33.47022214805178 u 18.351
199.623671 48.008923 0.5366740226745605 31.59517594491034 u 20.773
199.702819 49.687209 1.5549490451812744 34.27313788650446 u 19.625
199.865414 46.080662 0.9544410109519958 36.69893666909349 u 18.423
